name,count,
email.hightech.com,5,
,5,
lib01.hightech.com,4,
OA.hightech.com,3,
www.programmer.com.c,2,
git.hightech.com,1,
www.focus.cn,1,
www.56.com,1,
jira.hightech.com,1,
lib02.hightech.com,1,
www.eclipseworld.org,1,
